City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Delhi,IN,2022-03-23 19:16:44,28.6667,77.2167,77.09,50,20,0.0
299,Lucapa,AO,2022-03-23 19:21:00,-8.4192,20.7447,65.01,96,54,3.04
300,Lagos,NG,2022-03-23 19:21:00,6.5833,3.75,86.32,79,100,4.9
301,Letlhakane,BW,2022-03-23 19:21:01,-21.4167,25.5833,74.16,42,3,3.98
302,Ossora,RU,2022-03-23 19:21:01,59.2353,163.0719,16.88,93,100,5.19
303,Tahoua,NE,2022-03-23 19:21:02,14.8888,5.2692,88.86,11,97,9.46
304,Bac Lieu,VN,2022-03-23 19:21:02,9.285,105.7244,81.5,78,99,4.81
305,Port-Cartier,CA,2022-03-23 19:21:03,50.0334,-66.8654,39.42,92,31,5.97
306,Surgut,RU,2022-03-23 19:21:03,61.25,73.4167,17.78,92,40,2.24
307,Cabedelo,BR,2022-03-23 19:19:50,-6.9811,-34.8339,84.87,73,67,12.95
308,Almaznyy,RU,2022-03-23 19:21:04,48.0448,40.045,36.93,52,0,4.03
309,Ostrovnoy,RU,2022-03-23 19:21:04,68.0531,39.5131,24.13,95,100,8.41
310,Wattegama,LK,2022-03-23 19:21:05,6.7989,81.4808,74.1,93,92,1.45
311,Dalbandin,PK,2022-03-23 19:21:05,28.8947,64.4101,74.35,14,0,4.74
312,Hofn,IS,2022-03-23 19:21:05,64.2539,-15.2082,35.62,79,40,9.22
313,Cuamba,MZ,2022-03-23 19:21:06,-14.8031,36.5372,68.68,95,1,2.8
314,Alghero,IT,2022-03-23 19:21:06,40.5589,8.3181,51.89,76,0,5.75
315,Constitucion,CL,2022-03-23 19:21:06,-35.3333,-72.4167,60.03,54,6,13.0
316,Bridlington,GB,2022-03-23 19:21:07,54.0831,-0.1919,52.14,90,2,4.7
317,Provideniya,RU,2022-03-23 19:21:07,64.3833,-173.3,8.31,72,0,5.21
318,Muros,ES,2022-03-23 19:21:08,42.7762,-9.0603,59.85,71,56,5.97
319,Saint-Gaudens,FR,2022-03-23 19:21:08,43.0833,0.6667,46.02,78,69,3.22
320,Saint-Pierre,RE,2022-03-23 19:21:08,-21.3393,55.4781,80.28,78,17,8.05
321,Gat,IL,2022-03-23 19:18:01,31.61,34.7642,52.48,78,88,4.03
322,Whitehorse,CA,2022-03-23 19:22:09,60.7161,-135.0538,36.1,68,75,13.8
323,Shaunavon,CA,2022-03-23 19:19:23,49.6501,-108.4181,58.78,46,15,18.01
324,Forest Grove,US,2022-03-23 19:22:09,45.5198,-123.1107,61.72,70,40,7.0
325,Clyde River,CA,2022-03-23 19:18:30,70.4692,-68.5914,-5.57,84,100,5.75
326,Rio Grande,BR,2022-03-23 19:22:10,-32.035,-52.0986,82.51,78,100,17.02
327,Yepocapa,GT,2022-03-23 19:22:10,14.5042,-90.9569,81.72,43,74,8.28
328,Geraldton,AU,2022-03-23 19:22:11,-28.7667,114.6,75.61,33,0,8.05
329,Barnstaple,GB,2022-03-23 19:22:11,51.0802,-4.0581,55.2,59,14,5.5
330,Beloha,MG,2022-03-23 19:22:11,-25.1667,45.05,74.17,82,0,11.34
331,Mpanda,TZ,2022-03-23 19:22:12,-6.3655,31.0409,65.64,93,15,2.1
332,Kurumkan,RU,2022-03-23 19:22:12,54.3,110.3,15.53,86,100,3.2
333,Rongcheng,CN,2022-03-23 19:22:13,30.634,117.8517,45.9,92,38,3.0
334,Bandarbeyla,SO,2022-03-23 19:22:13,9.4942,50.8122,77.52,79,13,6.38
335,Orsk,RU,2022-03-23 19:22:13,51.2049,58.5668,20.3,93,0,22.37
336,Kargil,IN,2022-03-23 19:22:14,34.5667,76.1,21.54,87,44,4.76
337,Nabire,ID,2022-03-23 19:22:14,-3.3667,135.4833,75.43,91,100,3.31
338,Deshnok,IN,2022-03-23 19:22:15,27.7986,73.3447,80.6,19,0,11.52
339,Weston,US,2022-03-23 19:18:14,26.1004,-80.3998,87.03,64,75,16.11
340,Ulaangom,MN,2022-03-23 19:22:15,49.9811,92.0667,3.45,57,32,8.16
341,Imeni Poliny Osipenko,RU,2022-03-23 19:22:16,52.4201,136.4853,0.28,100,98,1.43
342,Nouadhibou,MR,2022-03-23 19:22:16,20.931,-17.0347,64.65,75,0,27.56
343,Mosquera,CO,2022-03-23 19:18:17,4.7059,-74.2302,64.49,63,75,9.22
344,Vanimo,PG,2022-03-23 19:22:17,-2.6741,141.3028,77.54,86,96,2.01
345,Imbituba,BR,2022-03-23 19:21:22,-28.24,-48.6703,73.81,72,100,17.27
346,Hovd,MN,2022-03-23 19:22:17,48.0056,91.6419,18.16,31,14,0.94
347,Kahului,US,2022-03-23 19:22:17,20.8947,-156.47,77.02,69,40,17.27
348,Erenhot,CN,2022-03-23 19:22:18,43.6475,111.9767,37.17,52,100,9.95
349,Emmett,US,2022-03-23 19:22:18,43.8735,-116.4993,67.17,46,3,1.01
350,Sistranda,NO,2022-03-23 19:22:19,63.7256,8.834,46.36,70,100,32.99
351,Talnakh,RU,2022-03-23 19:22:19,69.4865,88.3972,9.21,84,100,8.95
352,Laguna,US,2022-03-23 19:18:46,38.421,-121.4238,82.09,48,0,6.91
353,Gazli,UZ,2022-03-23 19:22:20,40.1333,63.45,45.5,49,84,1.45
354,Petropavlovsk-Kamchatskiy,RU,2022-03-23 19:22:20,53.0452,158.6483,16.39,86,75,4.47
355,Luderitz,NA,2022-03-23 19:22:20,-26.6481,15.1594,64.72,88,0,11.45
356,Fort Nelson,CA,2022-03-23 19:22:21,58.8053,-122.7002,18.99,86,100,2.3
357,Homer,US,2022-03-23 19:22:21,59.6425,-151.5483,38.05,64,75,15.99
358,Svetlyy,RU,2022-03-23 19:22:22,54.675,20.1347,36.97,83,0,5.73
359,Alice Springs,AU,2022-03-23 19:19:16,-23.7,133.8833,69.22,32,96,4.61
360,Port Lincoln,AU,2022-03-23 19:22:22,-34.7333,135.8667,58.77,75,7,7.9
361,Atasu,KZ,2022-03-23 19:22:23,48.6814,71.6433,19.0,93,100,16.35
362,Baiyin,CN,2022-03-23 19:22:23,36.5583,104.2081,50.38,47,100,5.46
363,Bloemfontein,ZA,2022-03-23 19:20:59,-29.1211,26.214,58.48,88,100,0.0
364,Kaniama,CD,2022-03-23 19:22:24,-7.5667,24.1833,66.34,92,12,3.83
365,Loralai,PK,2022-03-23 19:22:24,30.3705,68.598,66.65,15,0,12.53
366,Aykhal,RU,2022-03-23 19:22:24,66.0,111.5,-11.97,100,89,1.88
367,Longyearbyen,SJ,2022-03-23 19:22:25,78.2186,15.6401,-0.56,65,20,11.5
368,Moron,AR,2022-03-23 19:23:25,-34.6534,-58.6198,79.99,78,98,9.13
369,Harper,LR,2022-03-23 19:23:26,4.375,-7.7169,80.67,81,99,4.47
370,Nuuk,GL,2022-03-23 19:23:26,64.1835,-51.7216,16.41,67,20,14.97
371,Caxito,AO,2022-03-23 19:23:26,-8.5785,13.6643,77.68,81,71,2.26
372,Sahbuz,AZ,2022-03-23 19:23:27,39.4072,45.5739,29.8,72,100,7.09
373,Krasnoselkup,RU,2022-03-23 19:23:27,65.7,82.4667,8.42,97,77,9.55
374,Port-Gentil,GA,2022-03-23 19:23:27,-0.7193,8.7815,81.32,83,11,14.52
375,Tautira,PF,2022-03-23 19:23:28,-17.7333,-149.15,80.01,75,63,13.27
376,Axim,GH,2022-03-23 19:23:28,4.8699,-2.2405,82.09,81,100,8.41
377,Oga,IT,2022-03-23 19:23:29,46.4631,10.347,41.81,69,1,0.4
378,Aldan,RU,2022-03-23 19:23:30,58.6031,125.3894,7.12,91,87,6.58
379,Inirida,CO,2022-03-23 19:23:30,3.8653,-67.9239,90.97,52,80,0.98
380,Sechura,PE,2022-03-23 19:23:30,-5.5569,-80.8222,86.25,48,73,14.54
381,Svetlogorsk,BY,2022-03-23 19:23:31,52.6333,29.7333,46.78,62,100,6.17
382,Havoysund,NO,2022-03-23 19:23:31,70.9963,24.6622,28.63,84,100,20.78
383,Joshimath,IN,2022-03-23 19:23:32,30.5667,79.5667,50.04,56,1,6.06
384,Sao Joao Da Barra,BR,2022-03-23 19:23:32,-21.6403,-41.0511,80.69,64,27,10.92
385,Ornes,NO,2022-03-23 19:23:33,66.8689,13.7078,42.1,99,100,15.17
386,Guiratinga,BR,2022-03-23 19:23:33,-16.3494,-53.7583,87.58,51,25,8.01
387,Saint-Leu,RE,2022-03-23 19:23:33,-21.15,55.2833,79.66,82,20,2.24
388,Marsabit,KE,2022-03-23 19:23:34,2.3284,37.9899,76.19,39,4,11.12
389,Dubbo,AU,2022-03-23 19:23:34,-32.25,148.6167,68.13,77,100,12.66
390,Rawson,AR,2022-03-23 19:20:53,-43.3002,-65.1023,67.84,28,4,14.2
391,Warrnambool,AU,2022-03-23 19:23:34,-38.3833,142.4833,54.81,63,94,6.91
392,Lavrentiya,RU,2022-03-23 19:23:35,65.5833,-171.0,-2.27,75,1,4.43
393,Mount Isa,AU,2022-03-23 19:23:35,-20.7333,139.5,80.37,54,71,4.61
394,Marsh Harbour,BS,2022-03-23 19:23:36,26.5412,-77.0636,77.36,74,32,18.52
395,Vila Velha,BR,2022-03-23 19:23:36,-20.3297,-40.2925,80.55,72,75,8.05
396,Berlin,DE,2022-03-23 19:22:00,52.5244,13.4105,54.99,43,0,10.36
397,Tabou,CI,2022-03-23 19:23:37,4.423,-7.3528,80.38,83,100,5.1
398,Harlingen,US,2022-03-23 19:23:37,26.1906,-97.6961,76.95,24,0,10.36
399,Iisalmi,FI,2022-03-23 19:23:37,63.5592,27.1907,32.38,92,5,7.76
400,San Jose,US,2022-03-23 19:23:24,37.3394,-121.895,78.1,61,20,6.91
401,Bull Savanna,JM,2022-03-23 19:23:38,17.8868,-77.5902,82.04,58,5,18.79
402,Tashtyp,RU,2022-03-23 19:23:38,52.7939,89.8983,14.97,92,98,3.94
403,Coihueco,CL,2022-03-23 19:23:39,-36.6167,-71.8333,61.54,45,40,8.05
404,Mahanoro,MG,2022-03-23 19:23:39,-19.9,48.8,75.15,85,19,4.9
405,Bilibino,RU,2022-03-23 19:23:40,68.0546,166.4372,0.27,100,100,4.03
406,Troitsko-Pechorsk,RU,2022-03-23 19:23:40,62.7084,56.1964,21.15,78,15,10.71
407,Lompoc,US,2022-03-23 19:23:40,34.6391,-120.4579,79.84,57,0,12.66
408,Champerico,GT,2022-03-23 19:23:41,14.3,-91.9167,95.54,56,7,13.31
409,Oktyabrskiy,RU,2022-03-23 19:23:41,54.4815,53.471,34.88,89,100,11.27
410,Novyy Karachay,RU,2022-03-23 19:23:41,43.8208,41.9032,29.55,81,13,2.21
411,Atherton,GB,2022-03-23 19:22:29,53.5237,-2.4935,56.75,54,9,1.88
412,Mae Ramat,TH,2022-03-23 19:24:42,16.984,98.5166,75.97,92,100,1.68
413,Henties Bay,NA,2022-03-23 19:24:42,-22.116,14.2845,66.29,86,0,3.87
414,Togur,RU,2022-03-23 19:24:43,58.3631,82.8265,17.56,96,100,6.67
415,Nizhneangarsk,RU,2022-03-23 19:24:43,55.7833,109.55,9.82,83,100,6.46
416,Roald,NO,2022-03-23 19:24:44,62.5833,6.1333,51.94,62,100,11.5
417,Kavaratti,IN,2022-03-23 19:24:44,10.5669,72.642,83.34,66,94,3.31
418,Mahajanga,MG,2022-03-23 19:24:45,-15.7167,46.3167,82.42,83,20,4.61
419,Papara,BR,2022-03-23 19:24:45,-3.9839,-38.7273,79.2,94,100,1.99
420,Semnan,IR,2022-03-23 19:24:45,35.5729,53.3971,55.24,35,0,2.3
421,Santa Vitoria Do Palmar,BR,2022-03-23 19:23:43,-33.5189,-53.3681,79.03,64,100,11.63
422,Bomi,SL,2022-03-23 19:24:46,7.2461,-11.5258,81.88,73,98,6.33
423,Margate,GB,2022-03-23 19:24:46,51.3813,1.3862,52.3,63,0,1.01
424,Manokwari,ID,2022-03-23 19:24:47,-0.8667,134.0833,78.44,83,100,3.0
425,Vila Franca Do Campo,PT,2022-03-23 19:24:47,37.7167,-25.4333,65.19,63,62,7.0
426,Bara,NG,2022-03-23 19:22:13,10.3744,10.7288,87.69,15,95,6.33
427,Caceres,ES,2022-03-23 19:24:48,39.522,-6.3748,49.84,84,100,21.05
428,Haines Junction,CA,2022-03-23 19:24:48,60.7522,-137.5108,22.95,80,100,8.05
429,Hualmay,PE,2022-03-23 19:24:48,-11.0964,-77.6139,74.61,72,25,10.78
430,Jian,CN,2022-03-23 19:24:49,27.1172,114.9793,50.09,88,79,1.45
431,Bar Harbor,US,2022-03-23 19:24:49,44.3876,-68.2039,49.53,41,0,6.91
432,Nushki,PK,2022-03-23 19:24:50,29.5542,66.0215,71.47,16,0,6.67
433,Sola,VU,2022-03-23 19:24:50,-13.8833,167.55,81.21,74,100,4.88
434,Richards Bay,ZA,2022-03-23 19:24:50,-28.783,32.0377,74.41,73,19,11.7
435,Kerchevskiy,RU,2022-03-23 19:24:51,59.946,56.2884,33.17,84,62,14.12
436,Buchanan,LR,2022-03-23 19:24:51,5.8808,-10.0467,80.55,81,97,5.68
437,Ljungby,SE,2022-03-23 19:24:51,56.8332,13.9408,45.16,67,2,5.53
438,Tura,IN,2022-03-23 19:24:52,25.5198,90.2201,75.31,48,11,2.95
439,Kotido,UG,2022-03-23 19:24:52,2.9806,34.1331,76.42,49,100,9.48
440,Cap-Aux-Meules,CA,2022-03-23 19:24:14,47.3821,-61.8597,33.85,69,20,26.46
441,Letterkenny,IE,2022-03-23 19:24:09,54.95,-7.7333,58.89,74,100,2.77
442,Yumen,CN,2022-03-23 19:24:53,40.2833,97.2,40.3,43,100,13.51
443,Bardiyah,LY,2022-03-23 19:24:53,31.7561,25.0865,52.74,66,7,18.05
444,Neiafu,TO,2022-03-23 19:24:54,-18.65,-173.9833,75.88,94,100,0.0
445,Tual,ID,2022-03-23 19:24:54,-5.6667,132.75,82.06,79,100,23.62
446,Teahupoo,PF,2022-03-23 19:23:15,-17.8333,-149.2667,78.76,75,98,13.69
447,Arman,RU,2022-03-23 19:24:54,59.7,150.1667,2.73,85,38,7.18
448,Kargopol,RU,2022-03-23 19:24:55,61.5071,38.9456,23.88,98,84,4.12
449,Zlobin,HR,2022-03-23 19:24:55,45.2924,14.6541,51.1,27,0,2.3
450,Nioro,GM,2022-03-23 19:24:56,13.35,-15.75,86.95,29,4,12.86
451,Golden,US,2022-03-23 19:22:20,39.7555,-105.2211,54.7,19,0,25.32
452,Xuchang,CN,2022-03-23 19:24:56,34.0167,113.8167,45.36,92,0,9.86
453,Belyy Yar,RU,2022-03-23 19:24:57,53.6039,91.3903,22.89,68,0,11.18
454,Chicama,PE,2022-03-23 19:24:57,-7.8447,-79.1469,70.34,57,39,11.32
455,Eldama Ravine,KE,2022-03-23 19:24:57,0.0516,35.7308,64.2,50,99,2.93
456,Seoul,KR,2022-03-23 19:21:12,37.5683,126.9778,43.99,80,0,10.36
457,Minusinsk,RU,2022-03-23 19:24:58,53.7103,91.6875,23.02,68,8,12.03
458,Honghu,CN,2022-03-23 19:24:58,29.8206,113.4621,47.46,90,0,5.99
459,Matamoros,MX,2022-03-23 19:24:58,25.5333,-103.25,64.51,22,0,9.22
460,Kurchum,KZ,2022-03-23 19:25:59,48.5722,83.6542,13.66,91,93,5.79
461,Senanga,ZM,2022-03-23 19:25:59,-16.1167,23.2667,71.35,70,99,4.81
462,Wajir,KE,2022-03-23 19:26:00,1.7471,40.0573,90.84,34,3,9.4
463,Palmer,US,2022-03-23 19:26:00,42.1584,-72.3287,49.77,28,75,3.44
464,Monywa,MM,2022-03-23 19:26:00,22.1167,95.1333,71.78,88,100,3.74
465,Bojonegoro,ID,2022-03-23 19:26:01,-7.1502,111.8817,76.68,92,100,2.89
466,Athabasca,CA,2022-03-23 19:26:01,54.7169,-113.2854,48.61,75,72,7.87
467,Lensk,RU,2022-03-23 19:26:02,60.7253,114.9278,0.37,100,70,3.06
468,Teguise,ES,2022-03-23 19:26:02,29.0605,-13.564,61.02,55,40,13.8
469,Slatina,RO,2022-03-23 19:26:03,44.4333,24.3667,50.47,51,0,6.29
470,Alyangula,AU,2022-03-23 19:26:03,-13.8483,136.4192,73.27,94,60,0.0
471,Oxelosund,SE,2022-03-23 19:26:03,58.6706,17.1015,41.38,60,0,10.36
472,Olafsvik,IS,2022-03-23 19:26:04,64.8945,-23.7142,41.54,97,100,15.17
473,Puerto Lempira,HN,2022-03-23 19:26:04,15.2667,-83.7667,89.74,66,40,11.5
474,Meulaboh,ID,2022-03-23 19:26:05,4.1363,96.1285,77.41,89,88,3.65
475,Kapit,MY,2022-03-23 19:26:05,2.0167,112.9333,71.64,87,99,0.6
476,Dunda,TZ,2022-03-23 19:26:06,-8.1167,34.25,64.67,94,100,1.07
477,Tshikapa,CD,2022-03-23 19:26:06,-6.4167,20.8,72.32,83,10,2.86
478,Verkhoyansk,RU,2022-03-23 19:26:06,67.5447,133.385,-8.81,100,95,3.4
479,Shache,CN,2022-03-23 19:26:07,38.4167,77.2406,56.86,30,100,9.84
480,Avera,US,2022-03-23 19:26:07,33.194,-82.5271,74.71,95,100,13.94
481,Labuan,MY,2022-03-23 19:26:07,5.2767,115.2417,77.36,94,20,0.0
482,Honningsvag,NO,2022-03-23 19:26:08,70.9821,25.9704,28.15,74,100,19.57
483,Xuddur,SO,2022-03-23 19:25:21,4.1213,43.8894,87.66,32,31,10.02
484,Ferrol,ES,2022-03-23 19:26:08,43.4832,-8.2369,58.35,85,22,9.86
485,Whitehaven,GB,2022-03-23 19:26:09,54.549,-3.5841,50.65,67,7,3.98
486,Mbuji-Mayi,CD,2022-03-23 19:26:09,-6.15,23.6,73.06,77,12,3.78
487,West Odessa,US,2022-03-23 19:26:10,31.8424,-102.4988,59.41,18,0,17.27
488,Viedma,AR,2022-03-23 19:26:10,-40.8135,-62.9967,68.99,32,100,11.27
489,Santa Cruz,BO,2022-03-23 19:26:10,-17.8,-63.1667,89.06,62,40,23.02
490,Sorong,ID,2022-03-23 19:26:11,-0.8833,131.25,78.03,85,100,5.79
491,Kushima,JP,2022-03-23 19:26:11,31.4583,131.2333,46.98,91,17,3.76
492,Srednekolymsk,RU,2022-03-23 19:26:11,67.45,153.6833,-5.78,100,100,1.88
493,Port Keats,AU,2022-03-23 19:26:12,-14.25,129.55,80.6,83,92,4.56
494,Morros,BR,2022-03-23 19:26:12,-9.4467,-46.3003,81.64,69,97,4.29
495,Atambua,ID,2022-03-23 19:26:13,-9.1061,124.8925,72.73,90,84,0.67
496,Pogar,RU,2022-03-23 19:26:13,52.554,33.2591,39.78,79,5,2.8
497,Biak,ID,2022-03-23 19:26:13,-0.9131,122.8766,72.72,85,100,1.32
498,Berdigestyakh,RU,2022-03-23 19:26:14,62.0989,126.6992,-1.44,100,93,3.02
499,Batagay-Alyta,RU,2022-03-23 19:26:14,67.8006,130.4114,-23.89,82,57,5.53
500,Yakovlevskoye,RU,2022-03-23 19:26:15,55.4419,37.9506,37.99,63,0,2.24
501,Hami,CN,2022-03-23 19:26:15,42.8,93.45,44.19,34,100,18.75
502,Resende,BR,2022-03-23 19:26:15,-22.4689,-44.4467,76.23,79,71,4.74
503,Bocas Del Toro,PA,2022-03-23 19:26:16,9.3333,-82.25,82.02,72,59,10.16
504,Sangerhausen,DE,2022-03-23 19:26:16,51.4667,11.3,54.03,41,0,4.38
505,Anadyr,RU,2022-03-23 19:26:17,64.75,177.4833,5.5,84,20,4.47
506,Pevek,RU,2022-03-23 19:27:17,69.7008,170.3133,13.6,83,100,9.48
507,Kiruna,SE,2022-03-23 19:27:17,67.8557,20.2251,38.32,75,0,11.5
508,Weatherford,US,2022-03-23 19:23:00,32.7593,-97.7972,62.26,25,5,8.01
509,Buraydah,SA,2022-03-23 19:27:18,26.326,43.975,75.65,11,5,8.55
510,Farafangana,MG,2022-03-23 19:27:19,-22.8167,47.8333,76.62,78,96,2.51
511,Simpang,ID,2022-03-23 19:27:19,-1.2667,104.0833,76.95,93,69,1.88
512,Natal,BR,2022-03-23 19:26:10,-5.795,-35.2094,86.65,74,20,14.97
513,Kranjska Gora,SI,2022-03-23 19:27:19,46.4839,13.7894,48.87,50,0,1.39
514,Sioux Lookout,CA,2022-03-23 19:27:20,50.1001,-91.917,33.87,86,100,8.05
515,Ambilobe,MG,2022-03-23 19:27:20,-13.2,49.05,76.12,94,22,1.81
516,Savona,IT,2022-03-23 19:24:40,44.3,8.2667,52.97,44,0,6.2
517,Yatou,CN,2022-03-23 19:27:21,37.15,122.3833,43.95,90,0,10.71
518,Soavinandriana,MG,2022-03-23 19:27:21,-19.1667,46.7333,60.48,95,72,3.87
519,Mackay,AU,2022-03-23 19:27:22,-21.15,149.2,66.69,94,2,3.44
520,Montepuez,MZ,2022-03-23 19:27:22,-13.1256,38.9997,69.76,94,1,2.82
521,Ndioum,SN,2022-03-23 19:27:23,16.5129,-14.6471,98.49,9,0,12.95
522,Asilah,MA,2022-03-23 19:27:23,35.465,-6.0348,57.16,86,99,8.95
523,Linxia,CN,2022-03-23 19:27:24,35.6003,103.2064,49.8,55,100,1.72
524,Arlit,NE,2022-03-23 19:27:24,18.7369,7.3853,81.99,11,4,15.39
525,Mathathane,BW,2022-03-23 19:27:24,-22.2687,28.7495,72.34,57,0,6.76
526,College,US,2022-03-23 19:27:25,64.8569,-147.8028,10.2,53,40,10.36
527,Ilinskiy,RU,2022-03-23 19:27:25,55.619,38.1182,35.94,69,0,0.0
528,Canarana,BR,2022-03-23 19:27:26,-11.6847,-41.7689,85.5,43,100,11.54
529,Baykit,RU,2022-03-23 19:27:26,61.67,96.37,6.62,99,100,2.21
530,Tessalit,ML,2022-03-23 19:27:27,20.1986,1.0114,80.85,6,1,11.05
531,Kununurra,AU,2022-03-23 19:23:02,-15.7667,128.7333,80.58,94,98,1.14
532,El Cobre,CU,2022-03-23 19:27:27,20.0489,-75.9469,81.84,74,40,9.22
533,Turkan,AZ,2022-03-23 19:27:28,40.3639,50.215,33.98,80,0,2.3
534,Dingle,PH,2022-03-23 19:27:28,10.9995,122.6711,76.44,81,7,5.88
535,Shahdadpur,PK,2022-03-23 19:27:28,25.9241,68.62,80.6,28,0,11.61
536,Vao,NC,2022-03-23 19:27:29,-22.6667,167.4833,76.91,64,40,11.68
537,Niesky,DE,2022-03-23 19:27:29,51.2924,14.8211,51.71,39,0,2.84
538,Luena,AO,2022-03-23 19:27:30,-11.7833,19.9167,62.91,97,100,2.82
539,Leh,IN,2022-03-23 19:27:30,34.1667,77.5833,21.13,71,96,2.64
540,Moose Factory,CA,2022-03-23 19:27:32,51.2585,-80.6094,28.4,69,0,17.27
541,Jalu,LY,2022-03-23 19:27:32,29.0331,21.5482,55.45,37,1,10.8
542,Quelimane,MZ,2022-03-23 19:27:33,-17.8786,36.8883,78.75,83,20,3.44
543,North Bend,US,2022-03-23 19:27:33,43.4065,-124.2243,61.25,83,75,3.44
544,Coihaique,CL,2022-03-23 19:27:34,-45.5752,-72.0662,57.15,51,75,5.75
545,Alofi,NU,2022-03-23 19:27:34,-19.0595,-169.9187,78.69,89,75,4.61
546,Koslan,RU,2022-03-23 19:27:34,63.4564,48.8989,18.19,95,76,3.58
547,Mandiana,GN,2022-03-23 19:27:35,10.6333,-8.6833,93.49,28,26,3.67
548,Kloulklubed,PW,2022-03-23 19:24:15,7.0419,134.2556,82.06,76,70,12.39
