,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Tombouctou,ML,20,-3,85.69,7,79,8.43,broken clouds
352,Lagoa,PT,39.05,-27.9833,60.08,92,62,8.41,broken clouds
353,Barranca,PE,-10.75,-77.7667,70.65,82,32,8.77,scattered clouds
354,Dolzhanskaya,RU,46.6311,37.8039,45.05,86,100,17.67,overcast clouds
355,Guerrero Negro,MX,27.9769,-114.0611,65.79,56,1,22.06,clear sky
356,Mahebourg,MU,-20.4081,57.7,77.29,78,40,0,scattered clouds
357,Jatai,BR,-17.8814,-51.7144,71.51,81,11,3.22,few clouds
358,Grindavik,IS,63.8424,-22.4338,37.87,81,75,13.8,broken clouds
359,Russkiy Kameshkir,RU,52.8589,46.0892,34.75,100,100,8.16,light snow
360,Mareeba,AU,-17,145.4333,77.49,51,32,2.26,scattered clouds
361,Tanout,NE,14.9709,8.8879,71.82,4,4,10.07,clear sky
362,Newport,GB,51.5877,-2.9984,46.94,86,60,7.45,broken clouds
363,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,74.35,91,100,5.5,light rain
364,Utica,US,43.1009,-75.2327,31.62,47,84,5.01,broken clouds
365,Luebo,CD,-5.35,21.4167,69.12,96,99,1.54,overcast clouds
366,Sinop,TR,41.7711,34.8709,45.81,77,100,8.12,overcast clouds
367,Nizhniy Tsasuchey,RU,50.5167,115.1333,23.7,26,99,3.78,overcast clouds
368,Glyadyanskoye,RU,54.9075,65.0883,25.92,83,75,15.23,broken clouds
369,Westport,US,41.1415,-73.3579,37.89,35,0,18.41,clear sky
370,Bubaque,GW,11.2833,-15.8333,76.35,76,1,17.92,clear sky
371,Bhatkal,IN,13.9667,74.5667,80.67,81,47,1.63,scattered clouds
372,Mwinilunga,ZM,-11.7358,24.4293,62.29,99,100,2.82,light rain
373,Gardner,US,42.5751,-71.9981,34.18,35,20,16.11,few clouds
374,Griffith,US,41.5284,-87.4237,41.11,48,100,20.71,overcast clouds
375,Skjervoy,NO,70.0311,20.9714,30.2,81,100,26.28,light snow
376,Klaksvik,FO,62.2266,-6.589,32.92,60,100,22.44,overcast clouds
377,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,28.99,51,0,20.13,clear sky
378,Kulhudhuffushi,MV,6.6221,73.07,82.27,71,0,2.13,clear sky
379,Tessalit,ML,20.1986,1.0114,81.81,6,18,12.28,few clouds
380,Camacha,PT,33.0833,-16.3333,58.42,82,20,23.02,few clouds
381,Del Rio,US,29.3627,-100.8968,91.8,28,0,19.57,clear sky
382,Pandamatenga,BW,-18.5278,25.627,63.84,91,7,4.32,clear sky
383,Cam Ranh,VN,11.9214,109.1591,78.76,73,40,8.05,scattered clouds
384,Saint-Georges,GD,12.0564,-61.7485,80.28,65,20,18.41,few clouds
385,Kaohsiung,TW,22.6163,120.3133,71.55,90,75,4.61,mist
386,Chapais,CA,49.7834,-74.8492,19.18,88,100,8.66,overcast clouds
387,Atikokan,CA,48.7555,-91.6216,33.04,78,100,10.45,overcast clouds
388,Lorengau,PG,-2.0226,147.2712,84.58,74,80,13.69,broken clouds
389,Vengerovo,RU,55.6848,76.7471,29.48,93,100,15.52,snow
390,Bend,US,44.0582,-121.3153,66.36,41,0,11.01,clear sky
391,Kudahuvadhoo,MV,2.6708,72.8944,81.37,72,0,4.97,clear sky
392,Srandakan,ID,-7.9386,110.2506,76.32,88,90,4.14,overcast clouds
393,Buchanan,LR,5.8808,-10.0467,79.9,89,100,4.79,overcast clouds
394,Ossora,RU,59.2353,163.0719,21.85,90,100,7.36,overcast clouds
395,Sao Joao Do Paraiso,BR,-15.3136,-42.0144,73.45,64,38,9.04,scattered clouds
396,Ulaangom,MN,49.9811,92.0667,10.89,84,99,4.61,overcast clouds
397,Rosario,AR,-32.9468,-60.6393,68.07,55,20,19.57,few clouds
398,Doha,QA,25.2867,51.5333,67.98,37,0,13.8,clear sky
399,Henties Bay,NA,-22.116,14.2845,63.34,83,2,9.98,clear sky
400,Buraydah,SA,26.326,43.975,63.05,9,26,8.37,scattered clouds
401,Harstad,NO,68.799,16.5293,30.15,99,100,23,overcast clouds
402,Waingapu,ID,-9.6567,120.2641,78.76,81,98,3.87,overcast clouds
403,Trinidad,BO,-14.8333,-64.9,87.78,66,75,4.61,broken clouds
404,Huarmey,PE,-10.0681,-78.1522,72.41,80,21,11.5,few clouds
405,Karibib,NA,-21.9333,15.8333,72.63,55,66,2.1,broken clouds
406,Morelia,MX,19.7008,-101.1844,85.39,19,5,13.82,clear sky
407,Mragowo,PL,53.8644,21.3051,37.4,68,100,5.08,overcast clouds
408,Estelle,US,29.8458,-90.1067,80.01,65,40,19.57,scattered clouds
409,Maragheh,IR,37.3917,46.2398,44.91,48,47,5.26,scattered clouds
410,Zwedru,LR,6.0667,-8.1281,77.16,88,87,4.7,overcast clouds
411,Tabuk,PH,17.4189,121.4443,75.45,81,43,2.89,scattered clouds
412,Poronaysk,RU,49.2167,143.1167,32.47,68,41,18.39,scattered clouds
413,Mehamn,NO,71.0357,27.8492,28,82,100,23.31,light snow
414,Kasongo-Lunda,CD,-6.4667,16.8167,71.31,97,100,2.06,light rain
415,Puerto Escondido,MX,15.85,-97.0667,85.03,70,0,9.22,clear sky
416,Souillac,MU,-20.5167,57.5167,77.38,78,40,0,scattered clouds
417,Mocuba,MZ,-16.8392,36.9856,69.24,98,44,3.31,scattered clouds
418,Pemangkat,ID,1.1667,108.9667,76.42,90,73,3.22,broken clouds
419,Paramonga,PE,-10.6667,-77.8333,70.95,85,38,9.33,scattered clouds
420,Cururupu,BR,-1.8283,-44.8683,74.19,98,100,0.74,moderate rain
421,Puerto Madryn,AR,-42.7692,-65.0385,51.78,47,66,31.68,broken clouds
422,Cap-Aux-Meules,CA,47.3821,-61.8597,30.25,93,75,10.36,broken clouds
423,Beringovskiy,RU,63.05,179.3167,-0.94,87,99,15.21,overcast clouds
424,New Iberia,US,30.0035,-91.8187,78.8,65,75,21.85,broken clouds
425,Erenhot,CN,43.6475,111.9767,29.21,31,100,12.06,overcast clouds
426,Besancon,FR,47.2488,6.0182,56.19,21,100,9.93,overcast clouds
427,Uvira,CD,-3.4067,29.1458,69.75,97,100,1.68,moderate rain
428,Cruzeiro Do Sul,BR,-29.5128,-51.9853,78.98,83,8,3.98,light rain
429,Olafsvik,IS,64.8945,-23.7142,37.06,77,64,7.58,broken clouds
430,Mashhad,IR,36.297,59.6062,39.34,65,0,4.61,clear sky
431,Asyut,EG,27.181,31.1837,62.78,33,0,7.92,clear sky
432,Carutapera,BR,-1.195,-46.02,75.33,94,100,3.91,overcast clouds
433,Half Moon Bay,US,37.4636,-122.4286,66.88,77,75,24.16,mist
434,Semnan,IR,35.5729,53.3971,49.84,23,0,2.3,clear sky
435,Zheleznodorozhnyy,RU,55.7503,38.0042,27.55,92,100,2.26,overcast clouds
436,Artesia,US,33.8658,-118.0831,70.79,59,0,14.97,clear sky
437,Los Llanos De Aridane,ES,28.6585,-17.9182,60.55,88,0,16.11,clear sky
438,Antalaha,MG,-14.9003,50.2788,73.54,90,6,4.74,clear sky
439,Slave Lake,CA,55.2834,-114.769,49.98,27,75,3.44,broken clouds
440,Abomsa,ET,9.9833,39.9833,65.75,37,6,6.89,clear sky
441,Aklavik,CA,68.2191,-135.0107,-3.59,90,100,10.89,overcast clouds
442,Hun,LY,29.1268,15.9477,66.15,33,10,7.31,clear sky
443,Olinda,BR,-8.0089,-34.8553,83.93,74,40,8.05,scattered clouds
444,Sisimiut,GL,66.9395,-53.6735,18.63,96,75,6.64,broken clouds
445,Tianpeng,CN,30.9866,103.9393,55.87,66,95,1.16,overcast clouds
446,Emba,KZ,48.8264,58.1442,32.05,83,61,19.06,broken clouds
447,Camana,PE,-16.6228,-72.7111,70.02,82,10,9.33,clear sky
448,Dodoma,TZ,-6.1722,35.7395,63.81,97,100,5.5,overcast clouds
449,Atherton,GB,53.5237,-2.4935,48.88,82,77,1.01,broken clouds
450,Khandyga,RU,62.6667,135.6,5.74,96,100,4.63,overcast clouds
451,Guayabal,CO,5.031,-74.8868,78.28,87,61,1.16,broken clouds
452,Lanxi,CN,29.2195,119.477,59.11,90,100,0.63,moderate rain
453,Namanga,KE,-2.5433,36.7905,65.66,86,84,6.15,broken clouds
454,Navoi,UZ,40.0844,65.3792,29.68,80,0,4.61,clear sky
455,Hamilton,US,39.1834,-84.5333,44.24,43,100,13.8,overcast clouds
456,Norman Wells,CA,65.282,-126.8329,12.24,62,75,6.91,light snow
457,Walvis Bay,NA,-22.9575,14.5053,60.1,76,2,12.08,clear sky
458,Ubinskoye,RU,55.3068,79.6802,28.62,87,100,21.45,light snow
459,Cabo San Lucas,MX,22.8909,-109.9124,81.61,47,20,8.05,few clouds
460,Tomatlan,MX,19.9333,-105.25,87.19,21,0,11.56,clear sky
461,Ocala,US,29.1872,-82.1401,86.18,37,0,4.61,clear sky
462,San Pedro,PH,14.35,121.0167,81.63,79,20,5.75,few clouds
463,Plettenberg Bay,ZA,-34.0527,23.3716,63.36,91,99,2.68,overcast clouds
464,Kindu,CD,-2.95,25.95,66.81,97,100,2.15,overcast clouds
465,Krasnoselkup,RU,65.7,82.4667,27.88,95,99,12.68,overcast clouds
466,Zyryanskoye,RU,56.8306,86.6258,25.83,96,99,7.72,overcast clouds
467,Lensk,RU,60.7253,114.9278,12.09,94,100,8.79,overcast clouds
468,Bulgan,MN,48.8125,103.5347,21.18,63,43,1.48,scattered clouds
469,Sinnamary,GF,5.3833,-52.95,76.68,79,69,11.5,broken clouds
470,Matagami,CA,49.7502,-77.6328,24.91,30,0,9.22,clear sky
471,Karera,IN,25.4667,78.15,78.91,14,5,2.51,clear sky
472,Niwari,IN,28.8833,77.5333,74.41,12,0,1.92,clear sky
473,Darnah,LY,32.767,22.6367,57.27,72,2,7.72,clear sky
474,Havelock,US,34.8791,-76.9013,53.96,46,0,5.75,clear sky
475,Aykhal,RU,66,111.5,-7.26,100,100,6.24,overcast clouds
476,Gerash,IR,27.6652,54.1371,63.01,12,0,2.75,clear sky
477,Bayir,TR,37.2687,28.2167,41.52,71,6,4.47,clear sky
478,Jackson,US,42.4165,-122.8345,71.58,47,0,5.75,clear sky
479,Boyuibe,BO,-20.4167,-63.2833,77.97,65,3,12.95,clear sky
480,Mercedes,AR,-34.6515,-59.4307,64.78,55,71,18.1,broken clouds
481,Lamballe,FR,48.4676,-2.5144,51.37,94,63,9.66,broken clouds
482,Mezen,RU,65.8522,44.24,18.07,94,100,10.02,light snow
483,Nishihara,JP,26.1842,127.7558,70.88,94,100,8.05,light intensity drizzle
484,Wembley,AU,-31.9333,115.8,71.69,81,75,21.85,broken clouds
485,Kenai,US,60.5544,-151.2583,46.49,49,20,5.75,few clouds
486,Praia Da Vitoria,PT,38.7333,-27.0667,62.76,100,75,10.83,light intensity drizzle
487,Yinchuan,CN,38.4681,106.2731,47.16,22,30,2.13,scattered clouds
488,Seinajoki,FI,62.7945,22.8282,23.58,59,0,3.44,clear sky
489,Taoudenni,ML,22.6783,-3.9836,90.75,9,70,6.15,broken clouds
490,San Andres,CO,12.5847,-81.7006,84.22,65,20,14.97,few clouds
491,Thiruvananthapuram,IN,8.4833,76.9167,84.18,74,40,4.61,mist
492,Urumqi,CN,43.801,87.6005,40.15,61,0,15.66,clear sky
493,Kodinsk,RU,58.6881,99.1844,-0.11,100,82,4.07,broken clouds
494,Vyartsilya,RU,62.1764,30.693,17.01,97,99,6.64,overcast clouds
495,Trojes,AL,41.756,19.962,43.29,61,75,3.44,broken clouds
496,Waipawa,NZ,-41.4122,175.5153,61.14,91,100,2.75,overcast clouds
497,Vila Do Maio,CV,15.1333,-23.2167,70.59,78,88,18.12,overcast clouds
498,Sault Sainte Marie,CA,46.5168,-84.3333,36.16,36,100,6.91,overcast clouds
499,Ostrovnoy,RU,68.0531,39.5131,17.22,80,100,6.33,overcast clouds
500,Antofagasta,CL,-23.65,-70.4,63.68,83,30,7.67,scattered clouds
501,Bulawayo,ZW,-20.15,28.5833,59.43,67,6,8.79,clear sky
502,Alice Springs,AU,-23.7,133.8833,69.22,32,59,2.3,broken clouds
503,Lukovo,MK,41.3494,20.6047,43.39,79,67,4.38,broken clouds
504,Nome,US,64.5011,-165.4064,24.12,79,0,5.75,clear sky
505,Ust-Maya,RU,60.4167,134.5333,17.94,87,100,9.48,overcast clouds
506,Paka,MY,4.6374,103.4368,75.13,100,58,1.14,broken clouds
507,Padang,ID,-0.9492,100.3543,74.52,77,22,5.26,few clouds
508,Teknaf,BD,20.8624,92.3058,76.93,87,96,3.18,overcast clouds
509,Kangaatsiaq,GL,68.3065,-53.4641,14.86,98,92,8.03,overcast clouds
510,Sungurlu,TR,40.1675,34.3739,46.54,73,100,5.23,overcast clouds
511,Muscat,OM,23.6139,58.5922,78.82,47,0,11.86,clear sky
512,Lakatoro,VU,-16.0999,167.4164,84.69,74,69,6.78,broken clouds
513,Sargatskoye,RU,55.6101,73.4972,23.9,86,100,21.23,light snow
514,Nuevo Progreso,MX,23.1667,-97.95,83.53,56,12,10,few clouds
515,Dwarka,IN,22.2394,68.9678,77.86,82,0,12.12,clear sky
516,Birao,CF,10.2849,22.7882,76.05,7,12,6.96,few clouds
517,Ruteng,ID,-8.6136,120.4721,64,89,100,1.32,overcast clouds
518,Emerald,AU,-23.5333,148.1667,73.54,64,0,10.36,clear sky
519,Moyale,KE,3.5167,39.0584,71.94,46,25,6.11,scattered clouds
520,Dunedin,NZ,-45.8742,170.5036,65.8,72,3,10,clear sky
521,Jardim,BR,-21.4803,-56.1381,81.93,55,65,3.71,broken clouds
522,Aksarka,RU,66.5606,67.7975,8.96,98,100,1.34,overcast clouds
523,Alofi,NU,-19.0595,-169.9187,82.29,83,75,10.36,broken clouds
524,Aquiraz,BR,-3.9014,-38.3911,80.69,89,100,11.59,overcast clouds
525,Garowe,SO,8.4054,48.4845,72.18,76,15,11.34,few clouds
526,Saint Anthony,US,45.0205,-93.218,41.95,38,100,26.46,overcast clouds
527,Opuwo,NA,-18.0607,13.84,68.86,53,65,3.51,broken clouds
528,Arauco,CL,-37.2463,-73.3175,53.42,60,0,12.8,clear sky
529,Qasigiannguit,GL,68.8193,-51.1922,34.05,92,79,3.58,broken clouds
530,Nadym,RU,65.5333,72.5167,29.95,97,100,15.14,light snow
531,Taybad,IR,34.74,60.7756,41.79,54,0,10.25,clear sky
532,Ngunguru,NZ,-35.6167,174.5,70.18,75,36,8.39,scattered clouds
533,Kosh-Agach,RU,50,88.6667,11.98,64,68,2.66,broken clouds
534,Guider,CM,9.9342,13.9486,82.04,9,2,5.1,clear sky
535,Cerro Largo,BR,-28.1486,-54.7381,76.12,75,81,1.88,broken clouds
536,Katete,UG,-0.7818,29.7544,61.45,96,100,0.94,overcast clouds
537,Gamba,GA,-2.65,10,74.84,89,46,3.2,scattered clouds
538,Mumford,GH,5.2618,-0.759,81.05,86,38,8.1,scattered clouds
539,Santa Maria,BR,-29.6842,-53.8069,85.3,62,40,3.44,scattered clouds
540,Itarema,BR,-2.9248,-39.9167,75.58,92,100,11.54,overcast clouds
541,Mustafakemalpasa,TR,40.0353,28.4117,42.85,68,41,5.37,scattered clouds
542,Mwingi,KE,-0.9344,38.0601,68.29,81,35,2.48,scattered clouds
543,Pangody,RU,65.85,74.4859,29.68,97,100,13.98,light snow
544,Kailua,US,21.4022,-157.7394,81.75,68,100,5.99,overcast clouds
545,Tateyama,JP,34.9833,139.8667,54.1,84,98,10.92,overcast clouds
546,Kochevo,RU,59.5994,54.3125,15.64,96,100,2.82,light snow
547,Belen,TR,36.4891,36.2233,46.54,58,40,8.05,scattered clouds
548,Bertoua,CM,4.5833,13.6833,72.37,41,53,3.18,broken clouds
549,Gweru,ZW,-19.45,29.8167,55.87,81,17,5.73,few clouds
550,Ancud,CL,-41.8697,-73.8203,49.23,69,13,8.16,few clouds
551,Egvekinot,RU,66.3167,-179.1667,-1.82,79,5,11.27,clear sky
552,Liuhe,CN,42.2401,125.7172,33.17,80,100,7.11,light snow
553,Stonewall,CA,50.1344,-97.3268,33.48,100,100,3.78,snow
554,Ondjiva,AO,-17.0667,15.7333,70.5,61,42,5.73,scattered clouds
555,Passi,PH,11.15,122.65,78.08,86,64,4.41,broken clouds
556,Silveira,PT,39.1112,-9.3643,58.21,85,31,1.01,scattered clouds
557,Tautira,PF,-17.7333,-149.15,82.09,70,18,14.34,few clouds
558,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,72.91,99,91,1.86,overcast clouds
559,Zonguldak,TR,41.25,31.8333,45.73,91,100,6.53,overcast clouds
560,Laiyang,CN,36.9758,120.7136,48.69,87,100,3.69,light rain
561,Taksimo,RU,56.3444,114.8794,5.5,84,57,3.38,broken clouds
562,Alakurtti,RU,66.9672,30.3491,20.88,88,100,6.17,overcast clouds
563,Ambulu,ID,-8.345,113.6058,75.97,87,95,2.19,overcast clouds
564,Beisfjord,NO,68.3751,17.5988,28.45,95,100,6.2,light snow
565,Ushtobe,KZ,45.2514,77.9838,35.11,61,14,8.9,few clouds
566,Ermioni,GR,37.3869,23.2442,51.93,75,50,3.65,scattered clouds
567,Sumbe,AO,-11.2061,13.8437,76.66,86,97,4.43,light rain
568,Zhigansk,RU,66.7697,123.3711,0.7,93,97,6.38,overcast clouds
569,Conceicao Do Araguaia,BR,-8.2578,-49.2647,71.74,98,100,1.07,overcast clouds
570,Meadow Lake,US,34.8014,-106.5436,57.72,26,100,23.96,overcast clouds
571,Sayyan,YE,15.1718,44.3244,49.46,31,1,6.38,clear sky
572,Pedernales,DO,18.0384,-71.744,78.06,75,52,2.89,broken clouds
573,Koungheul,SN,13.9833,-14.8,88.27,27,79,16.17,broken clouds
574,Levelland,US,33.5873,-102.378,80.19,16,69,31.29,broken clouds
575,Marfino,RU,55.7028,37.3822,25.05,79,75,6.71,broken clouds
576,Santa Barbara,US,34.7333,-120.0343,66.78,66,0,20.71,clear sky
577,Stantsionno-Oyashinskiy,RU,55.4664,83.8245,33.62,88,100,20.02,overcast clouds
578,Manaus,BR,-3.1019,-60.025,75.69,94,75,5.75,broken clouds
579,Genhe,CN,50.7833,121.5167,12.16,78,46,2.42,scattered clouds
580,Vanavara,RU,60.34,102.2797,-1.07,99,72,3.96,broken clouds
581,Piacabucu,BR,-10.4056,-36.4344,79,79,92,5.91,overcast clouds
582,Berdigestyakh,RU,62.0989,126.6992,11.05,93,99,6.69,overcast clouds
583,Waddan,LY,29.1614,16.139,66.34,34,16,8.63,few clouds
584,Nebug,RU,44.1714,39.0036,47.48,78,100,1.36,overcast clouds
585,Zelezna Ruda,CZ,49.1374,13.2352,47.19,83,100,11.99,light rain
586,Japura,ID,-0.3167,102.35,72.73,98,55,1.41,broken clouds
587,Deputatskiy,RU,69.3,139.9,-11.76,100,99,2.24,overcast clouds
588,Wuxue,CN,29.8506,115.5525,60.6,85,85,0.67,overcast clouds
589,Cartagena,CO,10.3997,-75.5144,85.62,66,75,12.66,broken clouds
590,Kilrush,IE,52.6397,-9.4833,44.35,86,23,2.33,few clouds
591,Mayo,US,38.8876,-76.5119,46.81,31,0,10.36,clear sky
592,Sur,OM,22.5667,59.5289,77.76,45,0,1.77,clear sky
593,Natchez,US,31.5604,-91.4032,81.25,44,0,17.27,clear sky
594,San Quintin,MX,30.4833,-115.95,62.02,66,21,23.49,few clouds
595,Yala,TH,6.3333,101.25,73.76,97,13,2.06,few clouds
596,Kiruna,SE,67.8557,20.2251,22.12,74,100,17.27,overcast clouds
597,Takeo,KH,10.9167,104.8333,78.8,79,18,2.53,few clouds
598,Hornepayne,CA,49.2138,-84.7705,32.31,74,70,3.44,broken clouds
599,Santa Rosalia,MX,27.3167,-112.2833,74.71,33,15,13.67,few clouds
600,Sao Gabriel,BR,-30.3364,-54.32,73.47,87,55,4.76,broken clouds
601,Selikhino,RU,50.3672,137.4996,23.94,83,49,8.63,scattered clouds
602,Moerai,PF,-22.4333,-151.3333,80.94,71,57,6.73,broken clouds
603,Tucupita,VE,9.0622,-62.051,76.37,72,97,7.05,overcast clouds
604,Zelenogradsk,RU,54.9589,20.4767,33.85,68,20,4.47,few clouds
605,Wajima,JP,37.4,136.9,53.19,82,1,13.27,clear sky
606,Maragogi,BR,-9.0122,-35.2225,78.31,82,100,5.19,overcast clouds
607,San Vicente,AR,-26.6167,-54.1333,71.83,70,15,2.28,few clouds
608,Coahuayana,MX,18.7333,-103.6833,85.39,32,4,6.71,clear sky
609,Terrace Bay,CA,48.7834,-87.1,26.67,83,94,13.35,overcast clouds
610,Bogashevo,RU,56.3683,85.1447,31.98,93,20,7,few clouds
611,Chateau-Thierry,FR,49.05,3.4,50.41,96,99,3.91,overcast clouds
612,Jiaojiang,CN,28.6803,121.4428,59,94,100,3.36,overcast clouds
613,Ivaipora,BR,-24.2478,-51.6847,73.33,75,93,2.04,overcast clouds
614,Bahraich,IN,27.5833,81.6,70.79,33,2,6.04,clear sky
615,Oeiras,BR,-7.0253,-42.1311,76.8,78,100,2.44,overcast clouds
616,Skibotn,NO,69.3913,20.2679,25.56,95,100,13.82,light snow
617,San Jeronimo,PE,-11.9472,-75.2829,56.03,68,86,4.72,overcast clouds
618,Inverell,AU,-29.7833,151.1167,64.11,85,100,4,overcast clouds
619,Zyryanka,RU,65.75,150.85,-2.96,90,98,9.75,overcast clouds
620,Bombay,IN,19.0144,72.8479,82.38,74,0,0,haze
621,Boa Vista,BR,2.8197,-60.6733,85.98,54,40,9.22,scattered clouds
622,Kapoeta,SS,4.7717,33.5903,82.74,40,53,5.7,broken clouds
623,Road Town,VG,18.4167,-64.6167,78.89,69,75,12.66,broken clouds
624,Hazorasp,UZ,41.3194,61.0742,31.84,29,0,7.63,clear sky
625,Puerto Leguizamo,CO,-0.1934,-74.7819,72.79,98,100,1.79,heavy intensity rain
626,Hambantota,LK,6.1241,81.1185,78.82,81,5,3.18,clear sky
627,Saint-Francois,FR,46.4154,3.9054,50.68,93,100,3.44,mist
628,River Falls,US,44.8614,-92.6238,42.55,49,100,20.02,overcast clouds
629,Tarakan,ID,3.3,117.6333,78.58,81,100,6.33,light rain
630,Abong Mbang,CM,3.9833,13.1833,77.32,53,93,5.79,overcast clouds
631,Asfi,MA,32.2994,-9.2372,59.99,86,79,9.4,broken clouds
632,Noshiro,JP,40.2039,140.0242,48.87,80,44,9.22,scattered clouds
633,Abha,SA,18.2164,42.5053,57.02,33,0,3.44,clear sky
634,Labuhan,ID,-6.8844,112.2051,77.85,89,86,5.21,overcast clouds
635,Jega,NG,12.2175,4.3792,80.67,5,12,9.53,few clouds
636,Tolaga Bay,NZ,-38.3667,178.3,65.93,94,53,11.74,broken clouds
637,Pacific Grove,US,36.6177,-121.9166,67.01,85,100,10.36,overcast clouds
638,Tura,IN,25.5198,90.2201,70,67,81,4.38,broken clouds
639,Prattville,US,32.464,-86.4597,81.91,37,40,10.36,scattered clouds
640,Solnechnyy,RU,50.7214,136.6319,25.84,73,2,12.17,clear sky
641,West Odessa,US,31.8424,-102.4988,89.62,7,0,13.8,clear sky
642,Leisure City,US,25.4954,-80.4292,81,61,0,13.8,clear sky
643,Mumbwa,ZM,-14.9783,27.0619,62.4,98,45,5.19,scattered clouds
644,Minas De Oro,HN,14.8,-87.35,75.34,44,88,6.29,overcast clouds
645,Chichester,GB,50.8367,-0.78,49.01,87,94,1.01,overcast clouds
646,Fourmies,FR,50.0153,4.0478,52.36,76,100,11.7,light rain
647,Maine-Soroa,NE,13.2114,12.0241,72.52,5,33,8.77,scattered clouds
648,Kavaratti,IN,10.5669,72.642,82.58,78,20,10.11,few clouds
649,Suntar,RU,62.1444,117.6319,4.19,95,95,4.54,overcast clouds
650,Marquette,US,46.5333,-87.6335,34.68,42,95,12.66,overcast clouds
651,Bogorodskoye,RU,56.55,37.8833,16.27,95,95,2.64,overcast clouds
652,Mirabad,AF,30.4362,61.8383,54.41,37,0,18.75,clear sky
653,Uglegorsk,RU,49.0833,142.0333,31.82,70,79,19.37,broken clouds
654,Maniwaki,CA,46.3834,-75.966,28.78,34,100,11.5,overcast clouds
655,Vestmannaeyjar,IS,63.4427,-20.2734,37.6,67,58,26.42,broken clouds
656,Abu Kamal,SY,34.4506,40.9171,60.78,29,63,9.08,broken clouds
657,Kamiiso,JP,41.8167,140.65,41.38,75,40,4.61,scattered clouds
658,Usinsk,RU,65.9939,57.5281,-5.06,100,97,3.96,overcast clouds
659,Rodino,RU,52.5,80.25,26.53,91,100,26.19,light snow
660,Ippy,CF,6.2679,21.2247,75.87,30,88,1.43,overcast clouds
661,Kathmandu,NP,27.7167,85.3167,60.17,58,11,1.54,few clouds
662,Husavik,IS,66.0449,-17.3389,25.65,76,15,10.94,few clouds
663,Rezekne,LV,56.5,27.3167,23.54,85,49,7.56,scattered clouds
664,Dawlatabad,AF,36.4141,64.9053,42.82,35,0,6.78,clear sky
665,Caraballeda,VE,10.6112,-66.8522,82.47,74,40,6.91,scattered clouds
666,Mungwi,ZM,-10.1732,31.3694,60.48,99,60,3.13,broken clouds
667,Compostela,PH,7.6731,126.0889,75.88,86,88,2.46,overcast clouds
668,Paita,PE,-5.0892,-81.1144,74.39,77,26,17.36,scattered clouds
669,Vicar,ES,36.8316,-2.6427,57.22,85,100,12.91,light rain
670,Baghdad,IQ,33.3406,44.4009,51.71,43,0,3.44,clear sky
671,Kambarka,RU,56.2694,54.2062,26.17,84,97,10.98,overcast clouds
672,Carnot,CF,4.9409,15.8665,72.14,34,29,1.19,scattered clouds
673,Pisco,PE,-13.7,-76.2167,69.85,73,0,24.16,clear sky
674,Perth,AU,-31.9333,115.8333,71.67,81,75,21.85,broken clouds
675,Saint-Augustin,CA,51.226,-58.6502,32.45,98,100,9.78,light snow
676,Ventspils,LV,57.3894,21.5606,24.73,80,0,3.44,clear sky
677,Kamogata,JP,34.5333,133.5833,51.82,63,55,3.24,broken clouds
678,Winnemucca,US,40.973,-117.7357,57.65,35,85,16.75,overcast clouds
679,Hervey Bay,AU,-25.2986,152.8535,75.02,76,9,7,clear sky
680,Arlit,NE,18.7369,7.3853,75.85,5,4,7.23,clear sky
681,Turukhansk,RU,65.8167,87.9833,27,95,100,10.18,overcast clouds
682,Angoche,MZ,-16.2325,39.9086,75.92,90,24,5.64,light rain
683,Yanam,IN,16.7333,82.2167,75.15,98,17,3.15,few clouds
684,Kirakira,SB,-10.4544,161.9205,84.87,74,100,2.42,overcast clouds
685,Portland,US,45.5234,-122.6762,61.99,70,100,3.44,overcast clouds
686,Rezina,MD,47.7492,28.9622,51.21,64,96,4.47,overcast clouds
687,Mount Gambier,AU,-37.8333,140.7667,58.91,77,100,8.05,overcast clouds
688,Lagos,NG,6.5833,3.75,84.52,81,53,5.7,broken clouds
689,Agadez,NE,19.75,10.25,73.85,6,0,5.5,clear sky
690,Melipilla,CL,-33.7,-71.2167,74.21,26,0,9.17,clear sky
691,Kutum,SD,14.2,24.6667,64.06,9,49,6.85,scattered clouds
692,Bodden Town,KY,19.2833,-81.25,81,66,75,13.8,broken clouds
693,Margate,GB,51.3813,1.3862,47.3,88,100,5.01,overcast clouds
694,Kaseda,JP,31.4167,130.3167,61.75,87,98,8.84,light rain
695,Tadine,NC,-21.55,167.8833,81.03,81,63,13.13,broken clouds
696,Dongzhen,CN,22.3797,110.9389,69.37,91,81,2.48,broken clouds
697,Bossangoa,CF,6.4926,17.4552,76.23,19,18,2.57,few clouds
698,Oliveira,BR,-20.6964,-44.8272,66.22,89,75,2.66,broken clouds
699,Zhangjiakou,CN,40.81,114.8794,39.15,83,89,2.73,overcast clouds
700,Nanakuli,US,21.3906,-158.1547,81.72,57,75,8.05,broken clouds
701,Mandalgovi,MN,45.7625,106.2708,25,72,6,8.16,clear sky
